date_found,category,source,title,company,location,comp,link
2026-06-16,Closer,JSearch,High Ticket Sales Closer - Remote ($20K-$30K/month OTE),Schnell Global,Remote,$15000-$35000,https://join.com/companies/schnellglobal/16278917-high-ticket-sales-closer-remote-usd20k-usd30k-month-ote
2026-06-16,Closer,Jooble,High-Ticket Personal Training Sales - Closer,Super Heat Fitness,Remote,,https://jooble.org/jdp/8709422946807101935
2026-06-16,Closer,Jooble,"Remote Inside Sales Closer (Automotive) | $125,000+ OTE | Commission Only | Uncapped Earnings",That 1 Detailer,"Austin, TX",$125k,https://jooble.org/jdp/-4508535382252915740
2026-06-16,Closer,Jooble,High Ticket Sales Closer - Remote,WFS Group,United States,$10k,https://jooble.org/jdp/6998293452114043350
2026-06-16,From inbox (uncategorised),Quick Add,Lead Manager - Warm Leads Only,Stacked Property Holdings,Remote,,https://forms.gle/GUeMheUSzuSfntH58
2026-06-16,Setter / SDR,Jooble,Sales Development Representative - KC Applicants Only,Abstrakt Marketing Group,"Kansas City, MO",$250k,https://jooble.org/jdp/-7406804608886566464
2026-06-16,Setter / SDR,Quick Add,Setter - High-End Gigs Launchpad,Nomadic Closer,USA/Canada only,"$1500/month base + 5% commission, OTE $4k–$7k/mo",https://job.nomadiccloser.com/#setter-high-end-gigs-launchpad-musician-coaching
2026-06-16,Setter / SDR,Quick Add,Bilingual Setter,Nomadic Closer,Remote,"$9K/mo OTE, 5% commission + $600 base",https://job.nomadiccloser.com/#setter-silva-media-bilingual-real-estate-marketing
2026-06-16,Setter / SDR,Adzuna,Sales Associate | High Ticket Setter,St Trinity | Liviti,"Mortlake, Canada Bay Area",,https://www.adzuna.com.au/details/5746304407?utm_medium=api&utm_source=3e941a8f
2026-06-16,Setter — Phone Setting,Quick Add,Phone Setter - Transform Social Lives,Nomadic Closer,Remote,"Base $750/week draw + 20% commission, OTE $7k–$10k/mo",https://job.nomadiccloser.com/#phone-setter-dream-social-life-coaching
2026-06-16,Setter — Phone Setting,Quick Add,"Male Phone Setter – E-commerce, Coaching & Mentorships",Nomadic Closer,Remote,AUD 2K base + 3-5% commission; avg AUD 7K/month; top performers AUD 13K+,https://job.nomadiccloser.com/#Male-Phone-Setter-Ecommerce-Coaching-mentorships-au
2026-06-16,Success (CSM / customer / client / onboarding),JSearch,Mid-Market Customer Success Manager - America,Ashby,Remote,$110000-$161000,https://jobs.ashbyhq.com/ashby/38281574-0880-473a-a4f1-bfbb7eedfa18
2026-06-16,Success (CSM / customer / client / onboarding),Jooble,Customer Success Manager (Remote-USA),DeepJudge,United States,$125k - $175k,https://jooble.org/jdp/6047832329097236926
2026-06-16,Success (CSM / customer / client / onboarding),Jooble,Customer Success Manager - Remote,Emerson Electric,United States,$135k - $153k,https://jooble.org/jdp/5535923837025880627
2026-06-16,Success (CSM / customer / client / onboarding),JSearch,Customer Success Manager - Atlantic Southeast or Southcentral USA,PaceMate™,Remote,,https://remotejobs.org/remote-jobs/customer-success-manager-atlantic-southeast-or-southcentral-usa-pacemate
2026-06-16,VA / Social / Chat,Jooble,Real Estate Virtual Assistant,1840 & Company,United States,$25 per hour,https://jooble.org/jdp/3103693916502203782
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant (Dental Office and Open Dental Experience Required),Angel City VA,United States,,https://jooble.org/jdp/-2828495229281501140
2026-06-16,VA / Social / Chat,Jooble,Remote Virtual Assistants,Aniesis Pharma,"Decatur, GA",,https://jooble.org/jdp/3181378548567451719
2026-06-16,VA / Social / Chat,Jooble,Canadian Real Estate Virtual Assistant,Assist World,United States,$600 - $800 per month,https://jooble.org/jdp/6210766834793445756
2026-06-16,VA / Social / Chat,Jooble,E-commerce Operations Virtual Assistant,Assist World,United States,$700 - $800 per month,https://jooble.org/jdp/6278721675005805837
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,"At Your School (AYS, Inc.)","Atlanta, GA",,https://jooble.org/jdp/-8924131997975581198
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant: $11 - $22/HR,Data Entry Jobs,"Pearland, TX",$11 - $22 per hour,https://jooble.org/jdp/1933127540563666450
2026-06-16,VA / Social / Chat,Jooble,Real Estate Virtual Assistant (For Pooling - 2026),Easy HR Group,United States,,https://jooble.org/jdp/-2426442848574666348
2026-06-16,VA / Social / Chat,Jooble,Data Entry Clerk/ Virtual Assistant,Evolution Sports Group,"New York, NY",$35 - $48 per hour,https://jooble.org/jdp/4925565548970324741
2026-06-16,VA / Social / Chat,Jooble,Remote Virtual Assistant,FreeUp,"Saint Petersburg, FL",,https://jooble.org/jdp/-8843547286919232961
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,Gotham Biotech,"Portland, ME",,https://jooble.org/jdp/-1468966810852509618
2026-06-16,VA / Social / Chat,Jooble,CRM Admin Virtual Assistant - R212,Hey Lieu,United States,,https://jooble.org/jdp/884579142228426915
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,Jobs for Lebanon,"Orlando, FL",,https://jooble.org/jdp/2527839265789680457
2026-06-16,VA / Social / Chat,Jooble,Needed Virtual Assistant - Remote,Link Up Overseas,"San Jose, CA",,https://jooble.org/jdp/-5518287827570693787
2026-06-16,VA / Social / Chat,Jooble,Software-Capable Virtual Assistants Catastrophic Wildfire Prevention,M4A Foundation,"El Dorado Hills, CA",,https://jooble.org/jdp/1081605339136772030
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,MCI,"Los Angeles, CA",,https://jooble.org/jdp/4359938262799792204
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,NorthPoint Search Group,"Atlanta, GA",,https://jooble.org/jdp/-6361122205349740113
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,Orionyx Engineering Ltd,"Phoenix, AZ",$18.5 - $22.5 per hour,https://jooble.org/jdp/3367162953463904189
2026-06-16,VA / Social / Chat,Jooble,Ecommerce Virtual Assistant,Remote VA,United States,,https://jooble.org/jdp/-2134267493584225856
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant CN,Simera,"San Francisco, CA",,https://jooble.org/jdp/-950867256179342896
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,Sparks Wiz Limited,"New York, NY",$18 - $22 per hour,https://jooble.org/jdp/-1094717705163023356
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant - REMOTE,Staff Financial Group,"Atlanta, GA",,https://jooble.org/jdp/443659980850392197
2026-06-16,VA / Social / Chat,Adzuna,Remote Virtual Assistant,Turbomachinery Latin America - Houston,"Ankeny, Polk County",$52000-$62400,https://www.adzuna.com/details/5764665785?utm_medium=api&utm_source=3e941a8f
2026-06-16,VA / Social / Chat,Jooble,Bilingual Virtual Assistant (Fully remote),Valatam,United States,,https://jooble.org/jdp/7710596502886464037
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant - Remote,We Are Working Inc,"Newark, NJ",,https://jooble.org/jdp/5353784877231881775
2026-06-16,VA / Social / Chat,Jooble,Real Estate Virtual Assistant (US),Wing Assistant,United States,"$3,200 per month",https://jooble.org/jdp/-7099856556032246081
2026-06-16,VA / Social / Chat,Jooble,Administrative Virtual Assistant,WOW Remote Teams,United States,,https://jooble.org/jdp/8341818508242543461
