date_found,category,source,title,company,location,comp,link
2026-06-12,Closer,Ashby,Remote High-Ticket Sales Closer (Automotive),That 1 Detailer,Remote,"$125K+ OTE, $200K max",https://jobs.ashbyhq.com/that1detailer/8c38effe-2878-4fd2-8c77-e6919f35b602
2026-06-12,Closer,Ashby,Remote High Ticket Sales Closer,The WFS Group,Remote,,https://jobs.ashbyhq.com/thewfsgroup/fc2639bf-5954-458f-af11-882127d409c3
2026-06-12,Closer,Ashby,High Ticket Sales Closer - Remote,The WFS Group,Remote,,https://jobs.ashbyhq.com/thewfsgroup/964a60f7-dcaf-4b6f-b3d3-63f3de9cb43b
2026-06-12,Closer,Ashby,International Remote High Ticket Sales Closer,The WFS Group,Remote,,https://jobs.ashbyhq.com/thewfsgroup/42a20895-eb4b-4ad7-8885-1b58e36bc84e
2026-06-12,Closer,Workable,Inside Sales Dev Rep / Closer (SDR-Closer hybrid),Wealth Without Wallstreet,Remote,$98K OTE,https://apply.workable.com/wealth-without-wallstreet/j/619BDA8185
2026-06-12,Setter / BDM / BDR / SDM / SDR,Nomadic Closer,High-Ticket Inbound Setter,Nomadic Closer,Remote,,https://bebee.com/us/jobs/high-ticket-inbound-setter-y-nomadic-closer--theirstack-672305527
2026-06-12,Setter / BDM / BDR / SDM / SDR,RemoteLatinos,Appointment Setter (bilingual),Remote Latinos,Remote,,https://www.remotelatinos.com/careers/appointment-setter-job
2026-06-12,Setter / BDM / BDR / SDM / SDR,BeBee,Appointment Setter (ISA Real Estate),Select Home Buyers,Remote,$55-100K,https://bebee.com/us/jobs/appointment-setter-isa-real-estate-i-100-remote-i-55-100k-select-home-buyers-florida--theirstack-661750080
2026-06-12,Setter / BDM / BDR / SDM / SDR,remote.io,Experienced Solar Appointment Setter,Solar (via remote.io),Remote,100% commission,https://www.remote.io/remote-sales-and-partnerships-jobs/experienced-solar-appointment-setter-100-commission-work-from-home-5184
2026-06-12,Setter / BDM / BDR / SDM / SDR,WeWorkRemotely,Appointment Setter (high-value leads),The Professional Builder,Remote,,https://weworkremotely.com/remote-jobs/the-professional-builder-appointment-setter
2026-06-12,Setter / BDM / BDR / SDM / SDR,WeWorkRemotely,Sales Appointment Setter,WALTER,Remote,$900/mo base + commission,https://weworkremotely.com/remote-jobs/walter-sales-appointment-setter
2026-06-12,Success (client / customer / student),Workable,Student Success Coach,American College of Education,Remote,,https://apply.workable.com/american-college-of-education/j/F71C5BB683/
2026-06-12,Success (client / customer / student),Ashby,Student Success Coach,Campus,Remote,,https://jobs.ashbyhq.com/campus/b11d1360-48d8-4dd8-a1e2-ea72d53a4d8f
2026-06-12,Success (client / customer / student),Workable,Client Success Manager (Marketing Agency),Huzzle,Remote,"$1,200-2,000/mo",https://apply.workable.com/huzzle/j/94A161446E
2026-06-12,Success (client / customer / student),Ashby,Customer Success,Motion,Remote,,https://jobs.ashbyhq.com/motion/15d91f57-d7d3-4756-beca-cf395332d6f7
2026-06-12,Success (client / customer / student),Workable,Senior Client Success Manager,Online Education Services (OES),Remote,,https://apply.workable.com/oes/j/2827677DD7
2026-06-12,Success (client / customer / student),Workable,Customer Success Manager (SaaS),Passion.io,Remote,Global Remote,https://apply.workable.com/passionio/j/B89DB32A0F
2026-06-12,Success (client / customer / student),Ashby,Associate Client Success Manager (B2B SaaS),Prompt,Remote,,https://jobs.ashbyhq.com/prompt/f4f32175-475c-4065-93df-4e8c86b59a4d
2026-06-12,Success (client / customer / student),Workable,Client Success Manager (Marketing Agency),SMB Team,Remote,$90-100K + $10K bonus,https://apply.workable.com/smb-team/j/B0632A1018
2026-06-12,Success (client / customer / student),Workable,Client Success Agent,The Credit Pros,Remote,,https://apply.workable.com/the-credit-pros/j/F132B89F29/
2026-06-12,Success (client / customer / student),Workable,Client Success Manager,Trivium,Remote,,https://apply.workable.com/trivium/j/24310BF151
